Year,teamID,playerid
1967,MIN,chancde01
1967,HOU,wilsodo01
1966,CLE,siebeso01
1965,BOS,morehda01
1965,LAD,koufasa01
1965,CIN,malonji01
1964,PHI,bunniji01
1964,LAD,koufasa01
1964,HOU,johnske02
1963,SFG,maricju01
1963,HOU,nottedo01
1963,LAD,koufasa01
1962,MIN,kralija01
1962,BOS,monbobi01
1962,LAD,koufasa01
1962,BOS,wilsoea01
1962,LAA,belinbo01
1961,MLN,spahnwa01
1960,MLN,spahnwa01
1960,MLN,burdele01
1960,CHC,cardwdo01
1958,BAL,wilheho01
1958,DET,bunniji01
1957,CHW,keegabo01
1956,NYY,larsedo01
1956,BRO,maglisa01
1956,BOS,parneme01
1956,BRO,erskica01
1955,CHC,jonessa02
1954,MLN,wilsoji02
1953,SLB,hollobo01
1952,DET,truckvi01
1952,BRO,erskica01
1952,DET,truckvi01
1951,NYY,reynoal01
1951,NYY,reynoal01
1951,CLE,fellebo01
1951,PIT,chambcl01
1950,BSN,bickfve01
1948,BRO,barnere02
1948,CLE,lemonbo01
1947,PHA,mccahbi01
1947,CLE,blackdo01
1947,CIN,blackew01
1946,CLE,fellebo01
1946,BRO,headed01
1945,PHA,fowledi01
1944,CIN,shouncl01
1944,BSN,tobinji01
1941,STL,warnelo01
1940,BRO,carlete01
1940,CLE,fellebo01
1938,NYY,pearsmo01
1938,CIN,vandejo01
1938,CIN,vandejo01
1937,CHW,dietrbi01
1935,CHW,kenneve01
1934,STL,deanpa01
1931,WSH,burkebo01
1931,CLE,ferrewe01
1929,NYG,hubbeca01
1926,CHW,lyonste01
1925,BRO,vanceda01
1924,STL,haineje01
1923,BOS,ehmkeho01
1923,NYY,jonessa01
1922,NYG,barneje01
1922,CHW,roberch01
1920,WSH,johnswa01
1919,CLE,caldwra02
1919,CIN,ellerho01
1918,BOS,leonadu01
1917,SLB,groombo01
1917,SLB,koober01
1917,CIN,toneyfr01
1917,NYY,mogrige01
1917,CHW,cicoted01
1916,BOS,leonadu01
1916,PHA,bushjo01
1916,BOS,fosteru01
1916,BSN,hugheto02
1915,SLM,davenda01
1915,CHC,lavenji01
1915,KCP,mainal01
1915,CHI,hendrcl01
1915,PBS,allenfr01
1915,NYG,marquru01
1914,BTT,lafited01
1914,BSN,davisge02
1914,CHW,benzjo01
1912,NYG,tesreje01
1912,SLB,hamilea01
1912,DET,mullige01
1911,CHW,walshed01
1911,BOS,woodjo02
1910,PHA,bendech01
1910,CLE,jossad01
1908,CLE,jossad01
1908,CHW,smithfr03
1908,CLE,rhoadbo01
1908,BRO,ruckena01
1908,NYG,wiltsho01
1908,BOS,youngcy01
1907,PIT,maddoni01
1907,BSN,pfeffbi01
1906,BRO,easonma01
1906,PHI,lushjo01
1905,BOS,dinnebi01
1905,CHW,smithfr03
1905,PHA,henlewe01
1905,NYG,mathech01
1904,BOS,tanneje01
1904,BOS,youngcy01
1903,PHI,frasech01
1902,CHW,callani01
1901,NYG,mathech01
1901,CLE,dowlipe01
1900,CIN,hahnno01
1899,BSN,willivi01
1899,LOU,phillde01
1898,CHC,thornwa01
1898,PHI,donahre01
1898,CIN,breitte01
1898,BLN,hugheja01
1897,CLV,youngcy01
1893,BLN,hawkebi01
1892,CIN,jonesbu01
1892,LOU,sandebe01
1892,BSN,stiveja01
1891,STL,breitte01
1891,NYG,rusieam01
1891,BRO,lovetto01
1890,ROC,titcoca01
1888,PHA,weyhigu01
1888,PHA,sewared01
1888,KCC,portehe01
1888,BRO,terryad01
1886,BAL,kilroma01
1886,BRO,terryad01
1886,PHA,atkinal01
1885,PHI,ferguch01
1885,CHC,clarkjo01
1884,BRO,kimbesa01
1884,MIL,cushmed01
1884,COR,burnsdi01
1884,BUF,galvipu01
1884,CHC,corcola01
1884,COL,mountfr01
1884,COL,morried01
1884,PHA,atkinal01
1883,CLV,dailyhu01
1883,PRO,radboch01
1882,CHC,corcola01
1882,LOU,heckegu01
1882,LOU,mullato01
1880,BUF,galvipu01
1880,CHC,corcola01
1880,PRO,wardjo01
1880,WOR,richmle01
1876,STL,bradlge01
1875,PHI,bordejo01
